"","geography","stateabbrev","state","id2","clinton","total","trump","trump_percent"
"1546","State Senate District 8 (2016), Wyoming","WY","56","56-008",2051,6083,3420,0.562222587539043
"1547","State Senate District 9 (2016), Wyoming","WY","56","56-009",3423,7382,2971,0.402465456515849
"1548","State Senate District 10 (2016), Wyoming","WY","56","56-010",3455,8902,4508,0.506403055493148
"1549","State Senate District 11 (2016), Wyoming","WY","56","56-011",1333,7062,5181,0.733644859813084
"1550","State Senate District 12 (2016), Wyoming","WY","56","56-012",1368,6355,4495,0.707317073170732
"1551","State Senate District 13 (2016), Wyoming","WY","56","56-013",1563,7656,5449,0.711729362591432
"1552","State Senate District 14 (2016), Wyoming","WY","56","56-014",1145,8337,6691,0.802538208937663
"1553","State Senate District 15 (2016), Wyoming","WY","56","56-015",1107,7344,5598,0.762218023634867
"1554","State Senate District 16 (2016), Wyoming","WY","56","56-016",2112,9007,6328,0.702512218887226
"1555","State Senate District 17 (2016), Wyoming","WY","56","56-017",6158,10164,3208,0.315623770169225
"1556","State Senate District 18 (2016), Wyoming","WY","56","56-018",1731,10073,7691,0.763513415012299
"1557","State Senate District 19 (2016), Wyoming","WY","56","56-019",1213,7813,5976,0.764895602833017
"1558","State Senate District 20 (2016), Wyoming","WY","56","56-020",1154,8424,6668,0.791547958214625
"1559","State Senate District 21 (2016), Wyoming","WY","56","56-021",2073,9622,6859,0.712840963890873
"1560","State Senate District 22 (2016), Wyoming","WY","56","56-022",1492,8915,6884,0.772186326525232
"1561","State Senate District 23 (2016), Wyoming","WY","56","56-023",525,8214,7307,0.889578767957146
"1562","State Senate District 24 (2016), Wyoming","WY","56","56-024",742,7421,6300,0.848942191079369
"1563","State Senate District 25 (2016), Wyoming","WY","56","56-025",2898,7740,4189,0.541161014420022
"1564","State Senate District 26 (2016), Wyoming","WY","56","56-026",1275,8458,6675,0.789253218703793
"1565","State Senate District 27 (2016), Wyoming","WY","56","56-027",1760,9009,6633,0.736300098408051
"1566","State Senate District 28 (2016), Wyoming","WY","56","56-028",1910,7409,4833,0.652236480553082
"1567","State Senate District 29 (2016), Wyoming","WY","56","56-029",1818,8578,6119,0.713366671707203
"1568","State Senate District 30 (2016), Wyoming","WY","56","56-030",1088,7534,5967,0.792011000043495
